count,range,median_ms,min_ms,ms_per_question,memory_delta_mb
1000,100,3,2,0.003000,5.498
5000,100,22,17,0.004400,27.502
10000,100,40,27,0.004000,55.000
50000,100,109,100,0.002180,-58.702
100000,100,231,227,0.002310,-246.617
